,grid_name,lon_min,lon_max,lat_min,lat_max,file_path,start_time,end_time
282,Africa_grid_-5_32_6_42_grid_282,1.25,1.5,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-026/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_282_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
283,Africa_grid_-5_32_6_42_grid_283,1.5,1.75,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-026/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_283_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
284,Africa_grid_-5_32_6_42_grid_284,1.75,2.0,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_284_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
285,Africa_grid_-5_32_6_42_grid_285,2.0,2.25,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_285_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
286,Africa_grid_-5_32_6_42_grid_286,2.25,2.5,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-022/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_286_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
287,Africa_grid_-5_32_6_42_grid_287,2.5,2.75,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_287_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
288,Africa_grid_-5_32_6_42_grid_288,2.75,3.0,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_288_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
289,Africa_grid_-5_32_6_42_grid_289,3.0,3.25,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_289_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
290,Africa_grid_-5_32_6_42_grid_290,3.25,3.5,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_290_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
291,Africa_grid_-5_32_6_42_grid_291,3.5,3.75,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_291_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
292,Africa_grid_-5_32_6_42_grid_292,3.75,4.0,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_292_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
293,Africa_grid_-5_32_6_42_grid_293,4.0,4.25,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_293_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
294,Africa_grid_-5_32_6_42_grid_294,4.25,4.5,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-021/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_294_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
295,Africa_grid_-5_32_6_42_grid_295,4.5,4.75,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-023/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_295_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
296,Africa_grid_-5_32_6_42_grid_296,4.75,5.0,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_296_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
297,Africa_grid_-5_32_6_42_grid_297,5.0,5.25,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-022/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_297_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
298,Africa_grid_-5_32_6_42_grid_298,5.25,5.5,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_298_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
299,Africa_grid_-5_32_6_42_grid_299,5.5,5.75,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_299_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
300,Africa_grid_-5_32_6_42_grid_300,-4.75,-4.5,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-023/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_300_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
301,Africa_grid_-5_32_6_42_grid_301,-4.5,-4.25,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_301_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
302,Africa_grid_-5_32_6_42_grid_302,-4.25,-4.0,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_302_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
303,Africa_grid_-5_32_6_42_grid_303,-4.0,-3.75,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_303_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
304,Africa_grid_-5_32_6_42_grid_304,-3.75,-3.5,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_304_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
305,Africa_grid_-5_32_6_42_grid_305,-3.5,-3.25,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_305_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
306,Africa_grid_-5_32_6_42_grid_306,-3.25,-3.0,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_306_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
307,Africa_grid_-5_32_6_42_grid_307,-3.0,-2.75,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_307_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
308,Africa_grid_-5_32_6_42_grid_308,-2.75,-2.5,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_308_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
309,Africa_grid_-5_32_6_42_grid_309,-2.5,-2.25,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_309_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
310,Africa_grid_-5_32_6_42_grid_310,-2.25,-2.0,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_310_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
311,Africa_grid_-5_32_6_42_grid_311,-2.0,-1.75,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_311_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
312,Africa_grid_-5_32_6_42_grid_312,2.25,2.5,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_312_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
313,Africa_grid_-5_32_6_42_grid_313,2.5,2.75,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_313_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
314,Africa_grid_-5_32_6_42_grid_314,2.75,3.0,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_314_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
315,Africa_grid_-5_32_6_42_grid_315,3.0,3.25,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_315_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
316,Africa_grid_-5_32_6_42_grid_316,3.25,3.5,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_316_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
317,Africa_grid_-5_32_6_42_grid_317,3.5,3.75,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_317_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
318,Africa_grid_-5_32_6_42_grid_318,3.75,4.0,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-025/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_318_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
319,Africa_grid_-5_32_6_42_grid_319,4.0,4.25,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_319_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
320,Africa_grid_-5_32_6_42_grid_320,4.25,4.5,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_320_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
321,Africa_grid_-5_32_6_42_grid_321,4.5,4.75,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_321_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
322,Africa_grid_-5_32_6_42_grid_322,4.75,5.0,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_322_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
323,Africa_grid_-5_32_6_42_grid_323,5.0,5.25,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_323_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
324,Africa_grid_-5_32_6_42_grid_324,5.25,5.5,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_324_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
325,Africa_grid_-5_32_6_42_grid_325,5.5,5.75,36.75,37.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_325_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
326,Africa_grid_-5_32_6_42_grid_326,-4.75,-4.5,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_326_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
327,Africa_grid_-5_32_6_42_grid_327,-4.5,-4.25,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_327_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
328,Africa_grid_-5_32_6_42_grid_328,-4.25,-4.0,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_328_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
329,Africa_grid_-5_32_6_42_grid_329,-4.0,-3.75,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_329_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
330,Africa_grid_-5_32_6_42_grid_330,-3.75,-3.5,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_330_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
331,Africa_grid_-5_32_6_42_grid_331,-3.5,-3.25,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_331_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
332,Africa_grid_-5_32_6_42_grid_332,-3.25,-3.0,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_332_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
333,Africa_grid_-5_32_6_42_grid_333,-3.0,-2.75,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_333_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
334,Africa_grid_-5_32_6_42_grid_334,-2.75,-2.5,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_334_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
335,Africa_grid_-5_32_6_42_grid_335,-2.5,-2.25,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_335_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
336,Africa_grid_-5_32_6_42_grid_336,-2.25,-2.0,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_336_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
337,Africa_grid_-5_32_6_42_grid_337,-2.0,-1.75,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_337_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
338,Africa_grid_-5_32_6_42_grid_338,-1.75,-1.5,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_338_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
339,Africa_grid_-5_32_6_42_grid_339,2.75,3.0,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_339_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
340,Africa_grid_-5_32_6_42_grid_340,3.0,3.25,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_340_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
341,Africa_grid_-5_32_6_42_grid_341,3.25,3.5,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_341_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
342,Africa_grid_-5_32_6_42_grid_342,3.5,3.75,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_342_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
343,Africa_grid_-5_32_6_42_grid_343,3.75,4.0,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_343_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
344,Africa_grid_-5_32_6_42_grid_344,4.0,4.25,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_344_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
345,Africa_grid_-5_32_6_42_grid_345,4.25,4.5,37.0,37.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_345_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
346,Africa_grid_-5_32_6_42_grid_346,-4.75,-4.5,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_346_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
347,Africa_grid_-5_32_6_42_grid_347,-4.5,-4.25,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_347_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
348,Africa_grid_-5_32_6_42_grid_348,-4.25,-4.0,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_348_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
349,Africa_grid_-5_32_6_42_grid_349,-4.0,-3.75,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_349_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
350,Africa_grid_-5_32_6_42_grid_350,-3.75,-3.5,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_350_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
351,Africa_grid_-5_32_6_42_grid_351,-3.5,-3.25,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_351_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
352,Africa_grid_-5_32_6_42_grid_352,-3.25,-3.0,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_352_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
353,Africa_grid_-5_32_6_42_grid_353,-3.0,-2.75,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_353_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
354,Africa_grid_-5_32_6_42_grid_354,-2.75,-2.5,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_354_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
355,Africa_grid_-5_32_6_42_grid_355,-2.5,-2.25,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_355_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
356,Africa_grid_-5_32_6_42_grid_356,-2.25,-2.0,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_356_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
357,Africa_grid_-5_32_6_42_grid_357,-2.0,-1.75,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_357_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
358,Africa_grid_-5_32_6_42_grid_358,-1.75,-1.5,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_358_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
359,Africa_grid_-5_32_6_42_grid_359,-1.5,-1.25,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_359_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
360,Africa_grid_-5_32_6_42_grid_360,-1.25,-1.0,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_360_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
361,Africa_grid_-5_32_6_42_grid_361,-1.0,-0.75,37.25,37.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_361_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
362,Africa_grid_-5_32_6_42_grid_362,-4.75,-4.5,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_362_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
363,Africa_grid_-5_32_6_42_grid_363,-4.5,-4.25,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-023/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_363_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
364,Africa_grid_-5_32_6_42_grid_364,-4.25,-4.0,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_364_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
365,Africa_grid_-5_32_6_42_grid_365,-4.0,-3.75,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_365_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
366,Africa_grid_-5_32_6_42_grid_366,-3.75,-3.5,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-022/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_366_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
367,Africa_grid_-5_32_6_42_grid_367,-3.5,-3.25,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_367_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
